State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Hindi,10:00,Classic,90₹,39,0
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Hindi,10:00,Prime,90₹,132,2
,NationalCapitalRegionNcr,201301,PvrLogixNoida,Hindi,10:00,Classic,250₹,87,87
,Gwalior,474002,InoxDbMallGwalior,Hindi,10:00,Royale,160₹,66,20
,Gwalior,474002,InoxDbMallGwalior,Hindi,10:00,Club,150₹,55,0
,Gwalior,474002,InoxDbMallGwalior,Hindi,10:00,Executive,130₹,22,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,RoyalRecliner,390₹,6,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,Club,180₹,127,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,Executive,150₹,52,0
,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,MmLounge,150₹,19,0
,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Gold1,100₹,28,0
,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Gold,100₹,70,0
,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Platinum1,100₹,37,2
,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Platinum,100₹,57,0
,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Silver,100₹,42,0
,Mumbai,400606,CinepolisVivianaMallThane,Hindi,10:10,Normal,150₹,24,0
,Mumbai,400606,CinepolisVivianaMallThane,Hindi,10:10,Executive,150₹,72,3
,Mumbai,400606,CinepolisVivianaMallThane,Hindi,10:10,Premium,150₹,12,12
UttarPradesh,Varanasi,221003,ChhotuMaharajCineCafeVaranasi,Hindi,10:15,Classique,150₹,76,12
UttarPradesh,Varanasi,221003,ChhotuMaharajCineCafeVaranasi,Hindi,10:15,Premium,150₹,24,0
,Goa,403802,1930Vasco,Hindi,10:30,Recliner,300₹,8,0
,Goa,403802,1930Vasco,Hindi,10:30,RoyalRecliner,300₹,35,0
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,10:45,Classic,190₹,40,0
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,10:45,Prime,200₹,82,0
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,10:45,PrimePlus,230₹,13,0
,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Hindi,11:00,Classic,220₹,72,0
,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Hindi,11:00,Prime,220₹,52,2
,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Hindi,11:00,Recliner,320₹,8,0
,Agartala,799001,SsrRupasiCinemaAgartala,Hindi,11:20,GoldClass,150₹,19,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,11:45,Silver,130₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,11:45,Gold,130₹,10,0
,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Rr,290₹,15,0
,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Cl,112₹,112,0
,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Ex,112₹,40,0
,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Ry,112₹,28,0
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Hindi,11:45,RoyalSofa,180₹,12,0
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Hindi,11:45,RoyalGold,160₹,123,24
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Hindi,11:45,RoyalSilver,140₹,30,0
,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,RoyaleRecliner,280₹,10,0
,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,Royale,200₹,28,0
,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,Club,180₹,56,0
,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,Executive,160₹,14,0
Maharashtra,Pune,411038,CityPrideKothrud,Hindi,12:00,RoyalSofa,200₹,13,0
Maharashtra,Pune,411038,CityPrideKothrud,Hindi,12:00,RoyalGold,150₹,76,8
Maharashtra,Pune,411038,CityPrideKothrud,Hindi,12:00,RoyalSilver,130₹,22,0
,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:00,Recliner,250₹,12,0
,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:00,Platinum,150₹,85,0
,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:00,Gold,120₹,60,0
,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:00,Silver,100₹,39,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,12:10,Normal,220₹,22,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,12:10,Executive,240₹,55,3
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,12:10,Premium,260₹,22,0
,Jeypore,764001,CelebrationCineplexJeypore,Hindi,12:15,Royal,250₹,24,0
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,Hindi,12:20,Normal,240₹,24,0
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,Hindi,12:20,Executive,240₹,64,0
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,Hindi,12:20,Premium,240₹,48,0
,NationalCapitalRegionNcr,110088,PvrShalimarBagh,Hindi,12:30,Classic,230₹,133,0
,NationalCapitalRegionNcr,110088,PvrShalimarBagh,Hindi,12:30,Prime,260₹,55,0
,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Normal,200₹,24,0
,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Executive,220₹,56,0
,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Premium,240₹,64,0
,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Vip,500₹,12,1
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,12:30,Classic,160₹,39,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,12:30,ClassicPlus,180₹,82,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,12:30,Prime,200₹,21,0
,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Classsique,112₹,18,0
,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Gold,112₹,32,0
,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Platinum,112₹,32,0
,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Premium,112₹,4,0
,Vadodara,390005,PvrTransCubeVadodara,Hindi,12:30,Classic,150₹,42,0
,Vadodara,390005,PvrTransCubeVadodara,Hindi,12:30,Prime,150₹,99,19
,Vadodara,390005,PvrTransCubeVadodara,Hindi,12:30,Recliner,300₹,8,0
,Kota,324005,FunCinemasCityMallKota,Hindi,12:40,Normal,150₹,60,6
,Kota,324005,FunCinemasCityMallKota,Hindi,12:40,Executive,150₹,104,10
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:40,RoyalRecliner,450₹,6,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:40,Club,210₹,127,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:40,Executive,180₹,52,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Hindi,12:45,RoyalSofa,200₹,12,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Hindi,12:45,RoyalGold,180₹,117,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Hindi,12:45,RoyalSilver,160₹,35,0
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Normal,120₹,32,0
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Executive,140₹,96,1
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Premium,160₹,46,17
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Platinum,270₹,26,3
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Hindi,12:45,Classic,120₹,54,0
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Hindi,12:45,Prime,165₹,206,20
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Hindi,12:45,Recliner,290₹,12,3
UttarPradesh,Varanasi,221002,IpCinemasIpSigraMallVaranasi,Hindi,12:50,Gold,250₹,81,4
UttarPradesh,Varanasi,221002,IpCinemasIpSigraMallVaranasi,Hindi,12:50,Silver,200₹,75,0
UttarPradesh,Varanasi,221002,IpCinemasIpSigraMallVaranasi,Hindi,12:50,Recliner,550₹,12,0
MadhyaPradesh,Indore,452001,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Club,200₹,196,14
MadhyaPradesh,Indore,452001,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Executive,180₹,42,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:05,Normal,140₹,25,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:05,Executive,150₹,69,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:05,Premium,160₹,51,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:05,Vip,450₹,18,2
,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:05,Normal,240₹,31,0
,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:05,Executive,260₹,64,0
