State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,10:45,Royale,112₹,46,14
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,10:45,Royale,190₹,12,8
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,10:45,Club,112₹,239,14
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,10:45,Executive,112₹,32,0
Maharashtra,Latur,ESquareYashodaLatur,Marathi,11:00,Platinum,100₹,147,8
Maharashtra,Latur,ESquareYashodaLatur,Marathi,11:00,Gold,100₹,44,0
Maharashtra,Latur,ESquareYashodaLatur,Marathi,11:00,Silver,100₹,32,0
Maharashtra,Jalgaon,InoxKhandeshCentralMall,Marathi,11:00,Club,100₹,160,0
Maharashtra,Jalgaon,InoxKhandeshCentralMall,Marathi,11:00,Executive,100₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMall,Marathi,11:00,Royal,100₹,71,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,11:10,Gold,120₹,77,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,11:10,Silver,120₹,42,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,11:30,Daimond,180₹,25,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,11:30,Gold,180₹,40,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,11:30,Gold,120₹,77,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,11:30,Silver,120₹,42,0
Maharashtra,Pune,CityPrideRDeccan,Marathi,11:30,RoyalSofa,180₹,17,0
Maharashtra,Pune,CityPrideRDeccan,Marathi,11:30,RoyalGold,160₹,60,10
Maharashtra,Pune,CityPrideRDeccan,Marathi,11:30,RoyalSilver,140₹,24,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,11:30,Executive,80₹,98,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,11:30,Gold,80₹,138,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,11:30,Silver,80₹,52,0
Maharashtra,Ichalkaranji,FortuneCineplexIchalkaranji,Marathi,11:30,Club,110₹,82,0
Maharashtra,Ichalkaranji,FortuneCineplexIchalkaranji,Marathi,11:30,Gold,110₹,80,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,11:35,RoyalRecliner,230₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,11:35,Club,112₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,11:35,Royal,112₹,40,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,11:35,Executive,90₹,35,0
Maharashtra,Pune,InoxBundGardenRoad,Marathi,11:40,DressCircle,112₹,167,6
Maharashtra,Pune,InoxBundGardenRoad,Marathi,11:40,Galleria,112₹,60,0
Maharashtra,Pune,ESquareEliteXionMallHinjawadiPune,Marathi,11:45,Recliner,250₹,10,0
Maharashtra,Pune,ESquareEliteXionMallHinjawadiPune,Marathi,11:45,SofaPlatinum,150₹,36,0
Maharashtra,Pune,ESquareEliteXionMallHinjawadiPune,Marathi,11:45,SofaGold,110₹,9,0
Maharashtra,Nanded,BharatESquareNanded,Marathi,11:45,Royal,350₹,14,5
Maharashtra,Nanded,BharatESquareNanded,Marathi,11:45,Platinum,130₹,120,12
Maharashtra,Nanded,BharatESquareNanded,Marathi,11:45,Gold,130₹,65,0
Maharashtra,Mumbai,KKCinemaKamothe,Marathi,11:45,Executive,150₹,73,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSofa,170₹,20,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalGold,150₹,231,42
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSilver,130₹,58,0
Maharashtra,Beed,AshaCineplexBeed,Marathi,11:45,Deluxe,130₹,92,0
Maharashtra,Beed,AshaCineplexBeed,Marathi,11:45,Economy,110₹,112,0
Maharashtra,Pusad,RajkumarCineplexPusad,Marathi,11:45,Platinum,150₹,101,0
Maharashtra,Pusad,RajkumarCineplexPusad,Marathi,11:45,LadiesGold,100₹,37,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSofa,170₹,20,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalGold,150₹,237,42
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSilver,130₹,58,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,11:50,Executive,112₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,11:50,Premier,112₹,122,6
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,11:50,Silver,112₹,32,6
Maharashtra,Jalna,RajmandirCinemaJalna,Marathi,12:00,Diamond,70₹,96,0
Maharashtra,Jalna,RajmandirCinemaJalna,Marathi,12:00,Gold,50₹,152,0
Maharashtra,Shrirampur,KishorCineplexShrirampur,Marathi,12:00,Screen1,100₹,201,0
Maharashtra,KaranjaLad,RamrajyaCineplexKaranjaLad,Marathi,12:00,Premier,120₹,128,80
Maharashtra,KaranjaLad,RamrajyaCineplexKaranjaLad,Marathi,12:00,Golden,100₹,120,24
Maharashtra,Pune,SatyamTheatreRajgurunagarPune,Marathi,12:00,Flat,100₹,70,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,342,0
Maharashtra,Indapur,KesharCinemaIndapur,Marathi,12:00,Diamond,100₹,143,0
Maharashtra,Indapur,KesharCinemaIndapur,Marathi,12:00,Gold,100₹,57,0
Maharashtra,Nagpur,PvrEmpressNagpur,Marathi,12:00,Classic,90₹,26,0
Maharashtra,Nagpur,PvrEmpressNagpur,Marathi,12:00,Prime,110₹,95,15
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,12:00,Classic,70₹,32,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,12:00,ClassicPlus,70₹,119,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,12:00,Prime,70₹,130,0
Maharashtra,Jalgaon,PvrUtsavJalgaon,Marathi,12:00,Classic,100₹,51,0
Maharashtra,Jalgaon,PvrUtsavJalgaon,Marathi,12:00,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,PvrUtsavJalgaon,Marathi,12:00,Prime,100₹,55,12
Maharashtra,Sangli,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:00,Premium,150₹,18,9
Maharashtra,Sangli,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:00,Gold,130₹,124,20
Maharashtra,Sangli,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:00,Silver,130₹,60,0
Maharashtra,Pune,FunTimeMultiplexSinhagadRoad,Marathi,12:00,Gold,150₹,246,0
Maharashtra,Pune,FunTimeMultiplexSinhagadRoad,Marathi,12:00,Silver,150₹,30,0
Maharashtra,Pune,LaxmiCineplexNarayangaon,Marathi,12:00,Gold,99₹,75,0
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Marathi,12:00,Diamond,130₹,82,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,12:00,Gold,130₹,168,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,12:00,Silver,112₹,158,0
Maharashtra,Latur,CarnivalRama,Marathi,12:00,Platinum,100₹,233,2
Maharashtra,Latur,CarnivalRama,Marathi,12:00,Gold,100₹,120,0
Maharashtra,Latur,CarnivalRama,Marathi,12:00,Silver,100₹,40,0
Maharashtra,Wai,NewChitraCinemaWai,Marathi,12:15,Balcony,100₹,294,0
Maharashtra,Wai,NewChitraCinemaWai,Marathi,12:15,DCircle,70₹,419,0
Maharashtra,Chandrapur,CinejoyCinemaChandrapur,Marathi,12:15,Ruby,100₹,145,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,RoyalRecliners,180₹,9,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Club,140₹,122,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Royal,140₹,45,4
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Executive,130₹,30,0
Maharashtra,Mumbai,PvrHaseenBhiwandi,Marathi,12:15,Classic,90₹,18,0
Maharashtra,Mumbai,PvrHaseenBhiwandi,Marathi,12:15,Prime,130₹,72,0
Maharashtra,Parbhani,PritiCinemaParbhani,Marathi,12:15,Platinum,100₹,133,0
Maharashtra,Parbhani,PritiCinemaParbhani,Marathi,12:15,Gold,80₹,98,0
Maharashtra,Parbhani,PritiCinemaParbhani,Marathi,12:15,Silver,60₹,178,0
Maharashtra,Parbhani,PritiCinemaParbhani,Marathi,12:15,King,120₹,76,0
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,12:15,Platinum,110₹,120,0
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,12:15,Gold,100₹,96,0
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,12:15,Silver,90₹,45,0
Maharashtra,Washim,H2MMovieplexWashim,Marathi,12:15,Platinum,150₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Marathi,12:15,Sofa,150₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Marathi,12:15,Gold,120₹,96,0
Maharashtra,Washim,H2MMovieplexWashim,Marathi,12:15,Silver,80₹,52,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:20,Diamond,150₹,204,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:20,Gold,100₹,133,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:20,SofaSeat,200₹,42,0
Maharashtra,Sangli,CityprideSwaroopSangli,Marathi,12:30,Gold,100₹,130,0
Maharashtra,Sangli,CityprideSwaroopSangli,Marathi,12:30,Silver,80₹,146,10
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,12:30,Platinum,100₹,101,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,12:30,Gold,100₹,80,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,12:30,Silver,100₹,14,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,12:30,Daimond,230₹,32,4
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,12:30,Gold,180₹,161,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,12:30,Silver,150₹,317,0
Maharashtra,Shirur,DigigoldNovaCinemazShirur,Marathi,12:30,Gold,180₹,80,0
Maharashtra,Shirur,DigigoldNovaCinemazShirur,Marathi,12:30,Silver,150₹,64,0
Maharashtra,Pune,CityPrideSataraRoad,Marathi,12:30,RoyalGold,150₹,81,16
Maharashtra,Pune,CityPrideSataraRoad,Marathi,12:30,RoyalSilver,130₹,9,1
Maharashtra,Pune,PvrKumarPacificPune,Marathi,12:30,Classic,120₹,26,0
Maharashtra,Pune,PvrKumarPacificPune,Marathi,12:30,Prime,120₹,180,17
Maharashtra,Pune,PvrKumarPacificPune,Marathi,12:30,Recliner,220₹,14,0
Maharashtra,Solapur,CarnivalBhagwat,Marathi,12:30,Balcony,120₹,79,0
Maharashtra,Solapur,CarnivalBhagwat,Marathi,12:30,Platinum,100₹,98,2
Maharashtra,Solapur,CarnivalBhagwat,Marathi,12:30,Gold,80₹,95,0
Maharashtra,Solapur,CarnivalBhagwat,Marathi,12:30,Silver,70₹,95,0
Maharashtra,Mumbai,SterlingCineplexFort,Marathi,12:30,Gold,130₹,95,22
Maharashtra,Mumbai,SterlingCineplexFort,Marathi,12:30,Silver,130₹,108,0
Maharashtra,Mumbai,SterlingCineplexFort,Marathi,12:30,Executive,130₹,24,0
Maharashtra,Parbhani,NareshCineplexParbhani,Marathi,12:30,Star,150₹,125,125
Maharashtra,Parbhani,NareshCineplexParbhani,Marathi,12:30,Gold,120₹,96,0
Maharashtra,Parbhani,NareshCineplexParbhani,Marathi,12:30,Silver,100₹,96,0
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,12:30,Sofa,180₹,17,0
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,12:30,Gold,150₹,128,0
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,12:30,Silver,150₹,42,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,12:40,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,12:40,Executive,150₹,98,19
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,12:40,Premium,150₹,34,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,12:45,Royal,200₹,18,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,12:45,Silver,140₹,270,8
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,12:45,Premiere,130₹,41,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,12:45,Classic,129₹,36,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,12:45,Prime,129₹,146,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,12:45,Recliner,229₹,12,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,12:45,PlatinumOffline,110₹,137,6
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,12:45,GoldOffline,110₹,119,6
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,12:45,SilverOffline,90₹,51,4
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,12:45,SpecialOffline,130₹,48,18
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,12:45,BoxOffline,220₹,6,0
Maharashtra,Aurangabad,MuktaA2CinemasNupurAurangabad,Marathi,13:00,Gold,110₹,201,57
Maharashtra,Aurangabad,MuktaA2CinemasNupurAurangabad,Marathi,13:00,Silver,110₹,74,0
Maharashtra,Mumbai,PvrOrionMallPanvel,Marathi,13:00,Classic,129₹,38,0
Maharashtra,Mumbai,PvrOrionMallPanvel,Marathi,13:00,Prime,129₹,209,40
Maharashtra,Mumbai,PvrOrionMallPanvel,Marathi,13:00,Recliner,199₹,11,0
Maharashtra,Nashik,CinemaxCityCenterNashik,Marathi,13:00,Classic,100₹,34,0
Maharashtra,Nashik,CinemaxCityCenterNashik,Marathi,13:00,Prime,110₹,135,15
Maharashtra,Nashik,CinemaxCityCenterNashik,Marathi,13:00,Recliner,200₹,33,9
Maharashtra,Jalgaon,InoxKhandeshCentralMall,Marathi,13:05,Club,110₹,114,4
Maharashtra,Jalgaon,InoxKhandeshCentralMall,Marathi,13:05,Executive,110₹,42,0
Maharashtra,Jalgaon,InoxKhandeshCentralMall,Marathi,13:05,Royal,110₹,53,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,13:15,Normal,160₹,27,2
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,13:15,Executive,160₹,106,2
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,13:15,Premium,160₹,46,4
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,13:15,Classic,90₹,33,0
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,13:15,Prime,90₹,127,7
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:15,Normal,130₹,30,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:15,Executive,130₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:15,Premium,130₹,56,1
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:15,Vip,200₹,10,2
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,SofaOffline,140₹,18,14
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,PlatinumOffline,120₹,112,7
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,GoldOffline,110₹,65,9
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,SilverOffline,100₹,48,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,RoyaleRecliners,240₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Royale,140₹,26,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Club,112₹,81,2
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Executive,112₹,24,0
Maharashtra,Pune,Rahul70MmShivajinagarPune,Marathi,13:30,GoldClass,100₹,249,47
Maharashtra,Pune,Rahul70MmShivajinagarPune,Marathi,13:30,SilverClass,100₹,120,0
Maharashtra,Mumbai,MovietimeTheHubGoregaon,Marathi,13:30,Gold,120₹,196,40
Maharashtra,Nagpur,AmCinemaKoradiNagpur,Marathi,13:30,Recliner,250₹,16,0
Maharashtra,Nagpur,AmCinemaKoradiNagpur,Marathi,13:30,Prime,130₹,59,0
Maharashtra,Mumbai,CarnivalImaxWadala,Marathi,13:40,PremiumOffline,140₹,54,16
Maharashtra,Mumbai,CarnivalImaxWadala,Marathi,13:40,PlatinumOffline,110₹,218,30
Maharashtra,Mumbai,CarnivalImaxWadala,Marathi,13:40,GoldOffline,110₹,84,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,13:45,Classic,150₹,80,1
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,13:45,Prime,150₹,129,31
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,13:45,PrimePlus,200₹,15,6
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,13:45,Recliner,250₹,12,6
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,13:45,RoyalSofa,170₹,12,2
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,13:45,RoyalGold,150₹,176,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,13:45,RoyalSilver,130₹,53,0
Maharashtra,Pune,CityPrideKothrud,Marathi,14:00,RoyalGold,160₹,149,39
Maharashtra,Pune,CityPrideKothrud,Marathi,14:00,RoyalSilver,140₹,22,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,14:10,Premier,170₹,179,9
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,14:10,Silver,170₹,119,18
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,14:10,Execuitve,150₹,35,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,14:15,Daimond,180₹,25,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,14:15,Gold,180₹,40,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,14:15,Daimond,180₹,25,0
Maharashtra,Beed,ESquareSantoshimataBeed,Marathi,14:15,Gold,180₹,40,0
Maharashtra,Pune,BollywoodMultiplexKharadi,Marathi,14:15,Gold,110₹,66,32
Maharashtra,Pune,BollywoodMultiplexKharadi,Marathi,14:15,Silver,110₹,22,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:20,RoyaleRecliners,280₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:20,Royale,180₹,91,13
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:20,Club,150₹,90,6
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,14:20,Executive,130₹,30,0
Maharashtra,Ambajogai,MohanCinemarkAmbajogai,Marathi,14:30,Diamond,130₹,17,0
Maharashtra,Ambajogai,MohanCinemarkAmbajogai,Marathi,14:30,Gold,110₹,119,0
Maharashtra,Mumbai,G7MultiplexBandraW,Marathi,14:30,Special,160₹,38,0
Maharashtra,Mumbai,G7MultiplexBandraW,Marathi,14:30,DressCircle,160₹,9,2
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,14:30,RoyalGold,140₹,204,49
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,14:30,RoyalSilver,120₹,56,11
Maharashtra,Mumbai,MirajCinemasStarAmbernath,Marathi,14:30,Platinum,100₹,70,2
Maharashtra,Ratnagiri,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,14:30,RoyalSofa,230₹,16,0
Maharashtra,Ratnagiri,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,14:30,RoyalGold,180₹,150,0
Maharashtra,Ratnagiri,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,14:30,RoyalSilver,160₹,71,0
