State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Vemulawada,505302,ShivaRamaKrishnaTheatreVemulawada,Telugu,14:00,Balcony,100₹,104,0
,Proddatur,516362,SriSaiRajeswariComplexCineHubProddatur,Telugu,14:15,Platinum,100₹,249,0
,Proddatur,516362,SriSaiRajeswariComplexCineHubProddatur,Telugu,14:15,Gold,100₹,102,0
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,14:30,1Premium,140₹,163,160
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,14:30,1NonPremium,70₹,39,39
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,14:30,2NonPremium,70₹,76,7
,Tirupati,517501,CvsMovieLandACDtsTirupati,Telugu,14:30,Platinum,125₹,293,79
,Tirupati,517501,CvsMovieLandACDtsTirupati,Telugu,14:30,Silver,80₹,100,22
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,14:30,Sofa,145₹,20,19
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,14:30,PremiumClass,145₹,249,22
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,14:30,ExecutiveClass,100₹,65,2
,Yellamanchili,531055,ParameswariACDtsYellamanchili,Telugu,14:30,FirstClass,110₹,312,0
,Srikakulam,532001,MithraMovieMaxSrikakulam,Telugu,14:30,Balcony,140₹,46,2
,Eluru,534001,AmbicaMiniEluru,Telugu,14:30,FirstClass,150₹,57,0
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,14:30,Premium,100₹,108,0
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,14:30,Premium1,100₹,108,0
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,14:30,NonPremium,100₹,108,0
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,14:30,Premium2,145₹,242,20
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,14:30,Premium3,145₹,122,0
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,14:30,NonPremium,100₹,137,0
,Ongole,523001,GorantlaCinemasOngole,Telugu,14:40,RoyalClass,177₹,95,5
,Ongole,523001,GorantlaCinemasOngole,Telugu,14:40,ExecutiveClass,80₹,40,1
,Ongole,523001,GorantlaCinemasOngole,Telugu,14:40,SemiRecliners,295₹,41,0
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,14:45,Premium,110₹,206,64
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,14:45,Economy,78₹,70,28
,Kurnool,518001,InoxJyotiMallKurnool,Telugu,15:40,Executive,177₹,247,30
,VizagVisakhapatnam,530027,SatyamTheatreGopalapatnam,Telugu,17:45,Balcony,112₹,207,4
,VizagVisakhapatnam,530027,SatyamTheatreGopalapatnam,Telugu,17:45,FirstClass,112₹,69,0
,Tanuku,534211,PratyushaComplexTanuku,Telugu,18:00,GoldSofaBalcony,120₹,178,0
,Yellamanchili,531055,ParameswariACDtsYellamanchili,Telugu,18:00,FirstClass,110₹,312,0
Telangana,Hyderabad,500020,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Telugu,18:00,Balcony,150₹,230,23
Telangana,Hyderabad,500020,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Telugu,18:00,FirstClass,100₹,294,3
Telangana,Vemulawada,505302,ShivaRamaKrishnaTheatreVemulawada,Telugu,18:00,Balcony,100₹,104,0
,Proddatur,516362,SriSaiRajeswariComplexCineHubProddatur,Telugu,18:15,Platinum,100₹,249,44
,Proddatur,516362,SriSaiRajeswariComplexCineHubProddatur,Telugu,18:15,Gold,100₹,102,0
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,18:15,Premium,100₹,282,204
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,18:15,Premium1,100₹,84,54
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,18:15,NonPremium,100₹,102,102
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,18:30,1Premium,140₹,163,114
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,18:30,1NonPremium,70₹,39,39
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,18:30,2NonPremium,70₹,76,4
,Tirupati,517501,CvsMovieLandACDtsTirupati,Telugu,18:30,Platinum,125₹,293,57
,Tirupati,517501,CvsMovieLandACDtsTirupati,Telugu,18:30,Silver,80₹,100,5
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,18:30,Sofa,145₹,268,0
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,18:30,PremiumClass,145₹,268,0
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,18:30,ExecutiveClass,100₹,268,0
,Srikakulam,532001,MithraMovieMaxSrikakulam,Telugu,18:30,Balcony,140₹,46,0
,Eluru,534001,AmbicaMiniEluru,Telugu,18:30,FirstClass,150₹,57,2
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,18:30,Premium2,145₹,242,30
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,18:30,Premium3,145₹,122,0
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,18:30,NonPremium,100₹,137,21
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,18:30,Premium,110₹,206,137
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,18:30,Economy,78₹,70,30
,Ongole,523001,GorantlaCinemasOngole,Telugu,18:40,RoyalClass,177₹,95,19
,Ongole,523001,GorantlaCinemasOngole,Telugu,18:40,ExecutiveClass,80₹,40,17
,Ongole,523001,GorantlaCinemasOngole,Telugu,18:40,SemiRecliners,295₹,41,5
,VizagVisakhapatnam,530027,SatyamTheatreGopalapatnam,Telugu,20:45,Balcony,112₹,207,0
,VizagVisakhapatnam,530027,SatyamTheatreGopalapatnam,Telugu,20:45,FirstClass,112₹,69,0
Telangana,Hyderabad,500032,PlatinumMovietimeGachibowli,Telugu,20:45,PlatinumPremiumRecliner,350₹,15,3
Telangana,Hyderabad,500032,PlatinumMovietimeGachibowli,Telugu,20:45,PlatinumRecliners,350₹,24,0
,Tanuku,534211,PratyushaComplexTanuku,Telugu,21:00,GoldSofaBalcony,120₹,178,0
Telangana,Hyderabad,500020,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Telugu,21:00,Balcony,150₹,230,62
Telangana,Hyderabad,500020,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Telugu,21:00,FirstClass,100₹,294,4
Telangana,Vemulawada,505302,ShivaRamaKrishnaTheatreVemulawada,Telugu,21:00,Balcony,100₹,104,0
,Proddatur,516362,SriSaiRajeswariComplexCineHubProddatur,Telugu,21:15,Platinum,100₹,249,120
,Proddatur,516362,SriSaiRajeswariComplexCineHubProddatur,Telugu,21:15,Gold,100₹,102,0
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,21:15,Premium,100₹,282,204
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,21:15,Premium1,100₹,84,54
,VizagVisakhapatnam,535183,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,21:15,NonPremium,100₹,102,102
AndhraPradesh,Vijayawada,520015,RavindraCinemasVijayawada,Telugu,21:30,Gold,295₹,5,0
AndhraPradesh,Vijayawada,520015,RavindraCinemasVijayawada,Telugu,21:30,Executive,112₹,220,3
AndhraPradesh,Vijayawada,520015,RavindraCinemasVijayawada,Telugu,21:30,FirstClass,78₹,38,0
,Tirupati,517501,CvsMovieLandACDtsTirupati,Telugu,21:30,Platinum,125₹,293,38
,Tirupati,517501,CvsMovieLandACDtsTirupati,Telugu,21:30,Silver,80₹,100,23
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,21:30,Sofa,145₹,20,20
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,21:30,PremiumClass,145₹,249,38
,VizagVisakhapatnam,530012,StblCineWorldSheelanagarVizag,Telugu,21:30,ExecutiveClass,100₹,65,3
,Yellamanchili,531055,ParameswariACDtsYellamanchili,Telugu,21:30,FirstClass,110₹,312,10
,Eluru,534001,AmbicaMiniEluru,Telugu,21:30,FirstClass,150₹,57,0
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,21:30,Premium2,145₹,242,31
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,21:30,Premium3,145₹,122,0
,VizagVisakhapatnam,530026,SreeKanyaScreen2Gajuwaka,Telugu,21:30,NonPremium,100₹,137,22
,Ongole,523001,GorantlaCinemasOngole,Telugu,21:40,RoyalClass,177₹,95,0
,Ongole,523001,GorantlaCinemasOngole,Telugu,21:40,ExecutiveClass,80₹,40,0
,Ongole,523001,GorantlaCinemasOngole,Telugu,21:40,SemiRecliners,295₹,41,0
,Kurnool,518001,InoxJyotiMallKurnool,Telugu,21:40,Executive,177₹,247,37
,Srikakulam,532001,MithraMovieMaxSrikakulam,Telugu,21:45,Balcony,140₹,46,2
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,22:00,1Premium,140₹,163,133
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,22:00,1NonPremium,70₹,39,39
,VizagVisakhapatnam,530020,Ramadevi4KVizag,Telugu,22:00,2NonPremium,70₹,76,10
,Tirupati,517501,NvrVelramsAC4KDolbySurroundTirupati,Telugu,22:00,Diamond,125₹,307,0
,Tirupati,517501,NvrVelramsAC4KDolbySurroundTirupati,Telugu,22:00,Gold,80₹,84,0
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,22:00,Premium,110₹,206,48
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,22:00,Economy,78₹,70,20
