State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,PvrLogix4DxNoida,English,14:20,Classic,425₹,80,13
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,14:40,Insignia,400₹,46,28
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,15:00,Infinity,"1,050₹",8,0
WestBengal,Kolkata,InoxQuestMall,English,15:55,RoyalRecliner,470₹,71,12
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,16:20,Platinum,500₹,32,9
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,16:20,PlatinumSuperior,500₹,8,7
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,16:20,DboxSeats,700₹,16,2
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,16:20,Classic,150₹,152,26
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,16:25,Budget,66₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,16:25,Elite,185₹,99,60
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:30,Lounger,210₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:30,Classic,170₹,38,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:30,Prime,250₹,186,29
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:30,Recliner,450₹,14,6
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,16:45,Classic,320₹,250,13
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,16:45,Prime,350₹,63,42
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:45,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:45,LuxeSuperior,500₹,35,19
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,16:50,Classic,149₹,60,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,16:50,Prime,149₹,74,2
Karnataka,Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,English,17:00,Classic,280₹,100,84
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,17:35,Classic,200₹,135,2
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,17:35,Prime,250₹,29,8
Haryana,Chandigarh,PvrVrPunjabMallMohali,English,18:25,Classic,99₹,105,7
Haryana,Chandigarh,PvrVrPunjabMallMohali,English,18:25,Prime,99₹,42,18
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,18:30,GoldClassic,400₹,24,0
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,18:30,GoldPrime,450₹,22,19
Karnataka,Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,English,18:55,Classic,430₹,112,59
Kerala,Kochi,ShenoysKochi,English,19:00,Diamond,180₹,71,6
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,19:10,Classic,340₹,184,42
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,19:10,Prime,370₹,85,52
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:10,Classic,340₹,207,49
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:10,Prime,370₹,118,75
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,English,19:30,GoldStar,400₹,36,0
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,English,19:30,GoldPremium,400₹,24,17
Maharashtra,Mumbai,InoxRCityGhatkopar,English,19:45,Insignia,450₹,41,18
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,Classic,120₹,47,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,Prime,200₹,156,19
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,Recliner,300₹,34,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,20:15,Platinum,700₹,45,11
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,20:15,PlatinumSuperior,900₹,16,2
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,English,20:45,Classic,99₹,39,0
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,English,20:45,Prime,99₹,60,9
Kerala,Kochi,ShenoysKochi,English,21:00,Diamond,180₹,71,0
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,LoungerNormal,350₹,11,0
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,ClassicNormal,300₹,107,4
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,Prime,350₹,111,18
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,ReclinersNormal,800₹,17,2
Maharashtra,Pune,CinepolisVipSeasonsMallPune,English,21:30,Vip,400₹,73,11
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,21:30,GoldClassic,400₹,24,0
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,21:30,GoldPrime,450₹,22,3
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,21:30,Insignia,850₹,34,4
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,English,21:50,Vip,400₹,74,23
Haryana,NationalCapitalRegionNcr,PvrVegas4DxDwarka,English,21:50,Classic,200₹,84,20
Haryana,NationalCapitalRegionNcr,PvrVegas4DxDwarka,English,21:50,Prime,250₹,24,6
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,21:55,Platinum,700₹,36,2
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,21:55,PlatinumSuperior,700₹,10,5
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,22:00,Insignia,700₹,75,7
AndhraPradesh,Hyderabad,Pvr4DxIrrumManzilHyderabad,English,22:00,4Dx,350₹,96,36
Haryana,Chandigarh,PvrElanteChandigarh,English,22:05,Classic,180₹,153,25
Haryana,Chandigarh,PvrElanteChandigarh,English,22:05,Recliner,550₹,13,5
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,22:10,Classic,149₹,60,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,22:10,Prime,149₹,74,4
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,22:15,Standard,360₹,36,0
Maharashtra,Pune,InoxBundGardenRoad,English,22:15,Royale,450₹,32,6
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,22:15,InfinitySofa,360₹,12,0
Maharashtra,Pune,PvrIconThePavillionPune,English,22:15,Classic,150₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,English,22:15,Prime,150₹,189,13
Maharashtra,Pune,PvrIconThePavillionPune,English,22:15,Recliner,400₹,14,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Lounger,280₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Classic,240₹,38,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Prime,300₹,186,24
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Recliner,550₹,14,10
Maharashtra,Mumbai,PvrDynamixJuhu,English,22:30,Prime,260₹,72,19
Maharashtra,Mumbai,PvrDynamixJuhu,English,22:30,Classic,230₹,40,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,Platinum,600₹,28,2
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,PlatinumSuperior,800₹,16,0
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,22:30,Imax,199₹,442,66
Kerala,Kochi,Pvr4DxLuluKochi,English,22:35,Classic,350₹,116,49
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:55,Kiddles,220₹,57,4
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,22:55,Platinum,800₹,36,9
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,22:55,PlatinumSuperior,"1,000₹",10,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,23:05,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,23:05,Executive,150₹,98,19
Maharashtra,Pune,CinepolisSeasonsMallPune,English,23:05,Premium,170₹,30,1
