State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,280₹,13,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,129₹,36,6
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,110₹,140,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,80₹,13,0
Kerala,Haripad,SnTheatreHaripad,Malayalam,11:15,Screen1,110₹,175,0
Kerala,Pulpally,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,110₹,168,0
Kerala,Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:15,Audi3,160₹,151,8
Kerala,Kochi,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:15,Platinum,170₹,90,0
Kerala,Kochi,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:15,Gold,150₹,126,0
Kerala,Kochi,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:15,Silver,130₹,18,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Sofa,300₹,42,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Balcony,200₹,126,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Reserved,130₹,680,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Normal,180₹,49,30
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Executive,200₹,94,65
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Premium,220₹,80,79
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Vip,420₹,14,3
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,180₹,16,0
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,129₹,192,0
Kerala,Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam,130₹,143,0
Kerala,Kayamkulam,SvCinemasKayamkulam,Malayalam,11:30,Standard,150₹,108,0
Kerala,Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:30,BluePearl,180₹,177,23
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,SofaSeat,230₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Platinum,129₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Gold,110₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Silver,80₹,10,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,11:30,Normal,140₹,29,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,11:30,Executive,160₹,42,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,11:30,Premium,190₹,98,14
Kerala,Ottapalam,LakshmiPicturePalace,Malayalam,11:30,FirstClass,130₹,146,0
Kerala,Kochi,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,105₹,195,0
Kerala,Nedumkandam,GCinemaxMultiplex,Malayalam,11:45,Audi2,150₹,155,0
Kerala,Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,11:45,Luxury,129₹,114,14
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:45,Executive,250₹,18,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:45,Platinum,150₹,176,0
Kerala,Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,11:45,Silver,130₹,172,0
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Malayalam,11:50,Reclainer,300₹,16,1
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Malayalam,11:50,Royal,170₹,96,0
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Malayalam,11:50,Club,130₹,160,0
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Malayalam,11:50,Lounger,150₹,14,0
Kerala,Kattappana,SanthoshCinemaWolfAirMaskProtection,Malayalam,12:00,RoyalCircle,110₹,268,0
Kerala,Kochi,PanCinemasArakkunnamMulanthuruthy,Malayalam,12:00,Platinum,230₹,20,0
Kerala,Kochi,PanCinemasArakkunnamMulanthuruthy,Malayalam,12:00,Gold,140₹,152,0
Kerala,Kochi,PanCinemasNucleusMall,Malayalam,12:00,Platinum,230₹,7,0
Kerala,Kochi,PanCinemasNucleusMall,Malayalam,12:00,Gold,170₹,120,2
Kerala,Ulikkal,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,12:00,Standard,130₹,140,0
Kerala,Kodungallur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Malayalam,12:00,Gold,130₹,230,2
Kerala,Irinjalakuda,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,130₹,207,0
Kerala,Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,12:00,RoyalCircle,129₹,213,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,12:10,Classic,110₹,53,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,12:10,ClassicPlus,140₹,115,23
Kerala,Kochi,PvrOberonMallKochi,Malayalam,12:10,Recliner,250₹,14,0
Kerala,Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen1,160₹,210,10
Kerala,Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen1Sofa,220₹,32,2
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,12:30,GoldLounge,270₹,32,8
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,12:30,ExecutiveOffline,140₹,96,6
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Malayalam,12:45,Classic,240₹,177,176
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Malayalam,12:45,Lounger,260₹,11,11
Kerala,Kochi,ShenoysKochi,Malayalam,12:45,Lounge,250₹,26,0
Kerala,Kochi,ShenoysKochi,Malayalam,12:45,Diamond,180₹,88,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:55,Silver,190₹,97,13
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:55,ExecutiveOffline,160₹,193,2
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:55,NormalOffline,100₹,17,0
Kerala,Chendrapinni,SreeMurukaMoviesACChendrapinni,Malayalam,13:00,GoldClass,120₹,60,0
Kerala,Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Nakshatra,129₹,212,0
Kerala,Trivandrum,PvrKripaTrivandrum,Malayalam,13:00,Classic,140₹,196,0
Kerala,Trivandrum,PvrKripaTrivandrum,Malayalam,13:00,Prime,160₹,16,1
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Malayalam,13:00,Normal,160₹,32,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Malayalam,13:00,Executive,180₹,149,29
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Malayalam,13:00,Premium,200₹,64,37
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Platinum,220₹,11,0
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Gold,160₹,129,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Classic,110₹,69,2
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,ClassicPlus,140₹,138,11
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Prime,160₹,108,39
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Recliner,300₹,10,2
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,13:15,Gold,250₹,11,0
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,13:15,Executive,150₹,142,14
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,13:15,Economy,100₹,16,0
Kerala,Peravoor,AuraCinemasPeravoor,Malayalam,13:15,Screen1,130₹,162,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,13:15,Gold,110₹,204,23
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:20,RoyalRecliner,290₹,15,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:20,Club,170₹,221,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:20,Royal,170₹,44,22
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:20,Executive,130₹,36,0
Kerala,Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,13:20,Platinum,250₹,16,0
Kerala,Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,13:20,Gold,150₹,153,4
Kerala,Taliparamba,ClassicCinemaTaliparamba,Malayalam,13:30,Classic,140₹,349,2
Kerala,Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,129₹,289,39
Kerala,Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Kerala,Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,129₹,182,3
Kerala,Thamarassery,CityMallCinemasThamarassery,Malayalam,13:30,Platinum,260₹,8,0
Kerala,Thamarassery,CityMallCinemasThamarassery,Malayalam,13:30,Gold,160₹,102,0
Kerala,Chengannur,CCinemasChengannur,Malayalam,13:40,Chimmy,150₹,135,11
Kerala,Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,13:45,KingCircle,110₹,256,112
Kerala,Kozhikode,RegalCinemaKozhikode,Malayalam,13:45,FirstClassSc2,200₹,158,0
Kerala,SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Standard,110₹,181,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:50,Silver,100₹,190,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:50,Platinum,180₹,17,0
Karnataka,Bengaluru,GalaxyParadiseMiniplexBegurRoad,Malayalam,14:00,Gold,150₹,120,37
Kerala,Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Sofa,200₹,10,0
Kerala,Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Platinum,129₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,SofaSeat,255₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,Platinum,155₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,Gold,129₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,Silver,80₹,10,0
Kerala,Kollam,GmaxCinemasKollam,Malayalam,14:00,Blue,160₹,170,20
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,150₹,279,28
Kerala,Changanassery,AnuTheatreChanganassery,Malayalam,14:00,Platinum,140₹,90,0
Kerala,Changanassery,AnuTheatreChanganassery,Malayalam,14:00,Gold,110₹,200,0
Kerala,Kottayam,AnandTheatreKottayam,Malayalam,14:00,Platinum,150₹,105,4
Kerala,Kottayam,AnandTheatreKottayam,Malayalam,14:00,Gold,130₹,222,2
Kerala,Kottayam,AnandTheatreKottayam,Malayalam,14:00,Silver,110₹,198,0
Kerala,Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,125₹,156,5
Kerala,Tirur,KhayyamTheatreTirur,Malayalam,14:15,Balcony,100₹,220,0
Kerala,Tirur,KhayyamTheatreTirur,Malayalam,14:15,FirstClass,90₹,220,0
Kerala,Pulpally,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,110₹,168,0
Kerala,Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,14:15,Audi3,160₹,151,2
Kerala,Palakkad,KrvMoviesKottayi,Malayalam,14:30,FirstClass,100₹,221,0
Kerala,Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,14:30,Devipriya,150₹,197,32
Kerala,Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Platinum,165₹,160,22
Kerala,Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Gold,129₹,359,2
Kerala,Punalur,RamrajMovies,Malayalam,14:30,Gold,130₹,221,0
Kerala,Nooranad,SwathyScreensNooranad,Malayalam,14:30,Premium,150₹,140,0
Kerala,Nooranad,SwathyScreensNooranad,Malayalam,14:30,GoldPlus,200₹,12,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,140₹,26,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Gold,125₹,220,0
Kerala,Kollam,RevathyCinemaxParippally,Malayalam,14:30,Platinum,200₹,34,0
Kerala,Kollam,RevathyCinemaxParippally,Malayalam,14:30,Gold,150₹,234,0
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,180₹,160,18
Kerala,Vadakkencherry,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,100₹,88,0
Kerala,Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,14:30,Silver,130₹,172,0
Kerala,Ottapalam,LakshmiPicturePalace,Malayalam,14:30,FirstClass,130₹,146,0
Kerala,Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,Friends,130₹,162,18
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,150₹,87,0
Kerala,Thrissur,KairaliSreeTheaterThrissur,Malayalam,14:30,Platinum,129₹,135,2
Kerala,Thrissur,KairaliSreeTheaterThrissur,Malayalam,14:30,Gold,105₹,432,10
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Sofa,300₹,42,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Balcony,200₹,126,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Reserved,130₹,680,0
Kerala,Kochi,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,105₹,195,2
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Malayalam,14:45,Club,202₹,148,40
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Malayalam,14:45,Executive,63₹,22,9
Kerala,Kochi,ShenoysKochi,Malayalam,14:45,Lounge,250₹,24,0
Kerala,Kochi,ShenoysKochi,Malayalam,14:45,Diamond,180₹,243,0
Kerala,Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,129₹,114,14
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:50,Normal,140₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:50,Executive,160₹,28,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:50,Premium,190₹,65,21
Kerala,Kattappana,SanthoshCinemaWolfAirMaskProtection,Malayalam,15:00,RoyalCircle,110₹,268,0
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Platinum,150₹,22,0
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Gold,129₹,144,0
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Platinum,150₹,22,0
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Gold,129₹,144,0
Kerala,Kochi,ZeenathTheatre2KACAluva,Malayalam,15:00,RubyRing,150₹,55,13
Kerala,Kochi,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,120₹,128,50
Kerala,Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:00,Gold,150₹,145,0
Kerala,Kochi,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,150₹,187,18
Kerala,Trivandrum,StarCinemaDolby71Varkala,Malayalam,15:00,SpecialClass,130₹,236,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Diamond,155₹,90,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Luxury,220₹,15,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Gold,130₹,90,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:15,Executive,250₹,18,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:15,Platinum,150₹,176,0
Kerala,Ulikkal,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,130₹,140,0
Kerala,Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,15:30,Screen1,160₹,210,16
Kerala,Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,15:30,Screen1Sofa,220₹,32,2
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Malayalam,15:30,Classic,150₹,133,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Malayalam,15:30,Prime,150₹,77,13
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Malayalam,15:30,Recliner,300₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:30,GoldOffline,300₹,13,1
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:30,SilverOffline,150₹,151,16
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:30,ExecutiveOffline,100₹,13,5
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,15:30,Platinum,220₹,10,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,15:30,Gold,200₹,10,0
Kerala,Kochi,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,15:30,Audi2,130₹,182,0
Kerala,Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,15:45,Nakshatra,129₹,212,25
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:45,Platinum,220₹,11,0
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:45,Gold,160₹,129,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,15:50,Classic,240₹,96,76
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,15:50,Prime,260₹,19,18
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,15:50,Recliner,420₹,11,11
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Classic,110₹,57,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,ClassicPlus,140₹,133,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Prime,160₹,143,28
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Recliner,300₹,13,3
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Platinum,220₹,11,0
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Gold,160₹,129,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:10,PremiumOffline,250₹,50,8
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:10,ExecutiveOffline,160₹,102,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:10,NormalOffline,100₹,17,0
Kerala,Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,16:15,Standard,110₹,220,0
Kerala,Thamarassery,CityMallCinemasThamarassery,Malayalam,16:20,Platinum,260₹,8,0
Kerala,Thamarassery,CityMallCinemasThamarassery,Malayalam,16:20,Gold,160₹,102,2
Kerala,Taliparamba,ClassicCinemaTaliparamba,Malayalam,16:30,Classic,140₹,347,3
Kerala,Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max1,129₹,443,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,RoyalRecliner,290₹,15,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,Club,170₹,221,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,Royal,170₹,44,18
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,Executive,130₹,36,0
Kerala,Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,129₹,289,3
Kerala,Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Kerala,Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,129₹,182,0
Kerala,Kozhikode,RegalCinemaKozhikode,Malayalam,16:30,FirstClassSc2,200₹,158,2
Kerala,SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Standard,110₹,181,2
Kerala,Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,16:30,ExecutiveOffline,180₹,132,16
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,16:30,Silver,100₹,190,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,16:30,Platinum,180₹,17,0
Kerala,Pulpally,BlueMoonTheatrePulpally,Malayalam,17:15,Audi1,110₹,168,0
